category,source,source_type,title,url,excerpt,date,thumbnail
culture,POPEYE Web,,櫻井健人は『四月物語』に役者として大事なことを学んだ。,https://popeyemagazine.jp/post-286662/,今日はこんな映画を観ようかな。vol.24,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/2026-06-vol24-2.gif
fashion,POPEYE Web,,無骨、イージー、オーソドックスetc。USA製パンツの選択肢は海のように広くて深い。,https://popeyemagazine.jp/post-284882/,TROUSERS／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282712-share-1200x630.jpg
product,ギズモード・ジャパン,,Apple Car完全終了。テスト用地をWaymoが買い取る皮肉…,https://www.gizmodo.jp/article/the-apple-car-is-dead-and-waymo-just-bought-its-gravesite-jpn/,一時期ささやかれていたApple Car。Appleがなんとりんご印の自動車を作っているという話で、2025年にも発売されるかもなんて言われていました。現在2026年、Apple Carプロジェクトは製品化することなく終了。開発の跡はどうな…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/23ca3b89-dbdd-429d-b320-0b831f0d80c2/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,音楽生成AIが次のステージへ。ElevenLabsの新モデルが強烈すぎる,https://www.gizmodo.jp/article/elevenlabs_music-v2/,クリエイターに人気の高いマルチモーダルAIプラットフォーム「ElevenLabs（イレブンラボ）」。もともと音声クローン技術などに強いだけに、音楽生成にも力を入れていたのですが、6月1日に発表された最新のAI音楽生成モデル「Music v2…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/350df7e2-48b0-4d9d-a79d-e60fcb33946e/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,圧迫感のないスピーカー。「EDIFIER M60」は小さく見えてパワフルだった,https://www.gizmodo.jp/article/edifier_m60_roomie/,ROOMIE 2026年3月7日掲載の記事より転載仕事中は、音楽やラジオを流すのがいつものパターン。これまではPCやスマホからそのまま流していたのですが、「せっかくならもう少しいい音で楽しみたい」と思い、デスク用のスピーカーを探していました…,2026-06-13,https://media.loom-app.com/loom/2026/06/04/07b9dfe8-70fe-44c2-8fc6-c2aad42ec52b/original.jpg?w=1200&h=630
culture,ギズモード・ジャパン,,巨大ダムの建設で「地球の極」がズレた。海面上昇にも影響,https://www.gizmodo.jp/article/construction-of-giant-dam-has-shifted-the-earths-poles-xos/,2025年7月15日の記事を編集して再掲載しています。人間の行動が地球の「北極」と「南極」を動かしてしまったなんて、恐ろしや。過去200年間、人間は世界中に多くの巨大ダムを建設しており、その影響で地球の自転軸が約1mも移動し、世界の海面は2…,2026-06-13,https://media.loom-app.com/gizmodo/dist/images/2025/07/15/shutterstock_1397043419.jpg?w=1200&h=630
product,ギズモード・ジャパン,,"最速のQi2 25W充電器で2,000円台!? Amazonベーシックの嗅覚スゴイな…",https://www.gizmodo.jp/article/amazon-basic-qi-2-wireless-charger/,さすがAmazon。としか思えない。有線でつなぐからワイヤレス充電へ。一度ワイヤレスの手軽さを知ってしまうと、有線接続には戻れないくらい快適です。でも、充電速度の速いモデルを選ぼうと思うと、それなりにコストがかかるのがネックでして…。信頼で…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/2cd57c4c-44d3-4442-b19b-c5c9ebc49274/original.jpg?w=1200&h=630
interior,BRUTUS.jp,,カリフォルニアを思い出す景色のそばに暮らす。〈Weber Workshops〉代表・ダグラス・ウェバーの居住空間学,https://brutus.jp/post-505323/,土地を耕すように手を入れてきた海辺の住まい 博多から車で1時間もかからずに着く糸島には、都市部とは打って変わった、ゆったりとした時間が流れる。玄界灘に突き出して海は青く、山の緑は深い。街へのアクセスのよさと豊かな自然とを [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/6eb1ae2b46417a1ab52b582e5e51e2f5.jpg
art,BRUTUS.jp,,アートは誰のものなのか？静けさや癒やしを求めたヴェネチア・ビエンナーレ2026は、なぜポリティカル・カオスへと傾いたのか,https://brutus.jp/post-504849/,世界は疲れている。芸術もまた疲れている。いま必要なのは、癒やしと美、そして呼吸のための時間だ。 コヨ・クオ 緊迫のヴェネチア・ビエンナーレ。国家とアートのリアルすぎる摩擦 建築展と交互に隔年で開かれる、世界最大級の国際美 [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/712e90eddbbb9a12a00432ddfaabf267.jpg
fashion,BRUTUS.jp,,贅沢さと気軽さを、旅でも。〈COLONY CLOTHING〉のセットアップ：Brutus Best Bets,https://brutus.jp/post-503630/,贅沢さと気軽さを、旅でも 旅先で役立つのは、きちんと見えて扱いやすい服。人工スエードのUltrasuede®を使用したセットアップは、まさにそれ。スエードの高級感はそのままに、伸縮性と丸洗いできる気軽さを備える。ダブルフ [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/12_COLONY-CLOTHING_OG.jpg
interior,BRUTUS.jp,,写真で見る、「居住空間学2026」,https://brutus.jp/post-505408/,壁も天井もカウンターも和紙で設（しつら）え、柔らかな質感とともにある創作の場 紙漉き師・ハタノワタル 椅子に掛けくつろぐハタノワタルさん。設計は自ら主宰する〈午後二時設計室〉。「窓は正方形だとそのものが主張しすぎる。あえて少し崩すことで風景がより見えてきます」 家族の歴史を知る大きな庭と、今、美しく暮らすための小さな家 〈antiques tamiser〉オーナー・吉田昌太郎 かつて祖父母や両親と,2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/261df9528754415488c6ba9da812144a.jpg
culture,Casa BRUTUS Web,,江戸城の裏鬼門を守る増上寺。【今日の名所江戸百景 by 村上隆】,https://casabrutus.com/categories/art/486906,村上隆が歌川広重の「名所江戸百景」をオマージュしたシリーズを毎週末に紹介する連載【今日の名所江戸百景 by 村上隆】。西洋の画家たちに「認知革命」を引き起こした日本美術の衝撃を村上隆が読み解きます。,2026-06-13,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0511_edo_ogp_01.jpg
food,Hanako Web,,ガレッジセール・ゴリさん偏愛の沖縄ステーキも！本当においしい肉グルメ17選｜焼肉、ステーキ、老舗肉料理ほか | Hanako Web,https://hanako.tokyo/food/508312/,本当においしいお肉が食べたい。そんな日のための焼肉、ステーキ、肉料理を集めました。 肉食系ライター・小寺慶子さんが太鼓判を押す”人生で一度は訪れたい”肉宝店BEST3、ガレッジセールのゴリさんが偏愛する沖縄ステーキ、横浜の老舗肉料理、東京の町焼肉まで。 ひとりのご褒美ディナーにも、大切な人と囲む食卓にも。 ※店舗情報・価格などは記事公開時点のものです。 関連記事: 肉食系ライター・小寺慶子さん太鼓,2026-06-13,https://img.hanako.tokyo/2026/06/14002133/DSC2569.jpg
food,POPEYE Web,,【#1】私のインドカレー時代,https://popeyemagazine.jp/post-284646/,執筆：金子祐輔（日記博物館・館長）,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/05/unnamed-21-share-1179x630.jpg
product,ギズモード・ジャパン,,時計の中を自分でいじってみたい。だったらDIYキットはいかが？,https://www.gizmodo.jp/article/diy-watch-club_diy-watch-kit/,ミクロン単位の精度でパーツを扱う時計師の作業。複雑機構のムーブメントともなれば数百個のパーツを組み立てる必要があり、力加減も非常に繊細。難しいパーツを組むときは息を止めてやるほどで、ヒゲゼンマイなどは少し歪んだだけで精度に影響が出るため使え…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/f328061b-8668-44fe-a76b-2f7e229666f3/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,持ち運びたくなる。ロジクール初の折りたたみマウス「Mobi Fold」,https://www.gizmodo.jp/article/mobi-fold/,おしゃれでタフで高機能。僕は入力デバイスが大好きで、何本もキーボードをローテーションで使っていたり、マウスやトラックボールを気分によって変えたりしています。一時期、トラックボールをメインに使っていたのですが、最近またマウスに戻ってきました。…,2026-06-13,https://media.loom-app.com/loom/2026/06/10/d588b233-bb43-48f6-a69d-a6fc575b7d83/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,AI企業の利益を国民へ。米上院議員の提案にアルトマンが会いに行く,https://www.gizmodo.jp/article/sam-altman-eyes-bernie-sanders-as-his-pope-jp/,AIによって生まれる莫大な利益を国民全体へ還元するべきだとして、アメリカのバーニー・サンダース上院議員が、OpenAIやAnthropicなどのAI企業を対象にした「AIソブリン・ウェルス・ファンド」を提案しています。そして、その提案を受け…,2026-06-13,https://media.loom-app.com/loom/2026/06/12/0714b358-f02f-4119-91b2-e2889fde8986/original.jpg?w=1200&h=630
product,BRUTUS.jp,,Brutus Best Beauty：〈ISSEY MIYAKE〉〈THREE〉etc. 注目のビューティ新製品,https://brutus.jp/post-503367/,"SOSO. コンパクトさと大風量を両立 新ヘアケアブランド〈SOSO.〉から誕生したヘアドライヤーは、本体重量が422gという軽さながら、力強く安定した風量を実現。また約1,000万個という高濃度プラズマイオンを放出する [&#8230;]",2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/OG.jpg
interior,BRUTUS.jp,,愛用する住まい、どこが変わりましたか？〈Swimsuit Department〉郷古隆洋が新たにしつらえたダイニング,https://brutus.jp/post-505324/,初めてしつらえたダイニングのテーマは“Knolling” 蒐集家（しゅうしゅうか）であり、ヴィンテージ雑貨などを販売する〈Swimsuit Department〉を運営する郷古隆洋さんが、福岡と東京の2拠点生活を続けて約 [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/DSC0032-Edit-Edi.jpg
product,ギズモード・ジャパン,,田んぼ不要で年6回も収穫。ミニ＆スピーディなお米で稲作の歴史は変わるのか？,https://www.gizmodo.jp/article/rice-factory-jrt/,2025年6月23日の記事を編集して再掲載しています。これが、未来の稲作…なのか？止まらない物価高や未だ高い米の値段、まだ落ち着きは見せません。やはり、お米が無いのは僕らにとって死活問題。お米の安定供給は今後も大きな課題となるはずです。そん…,2026-06-13,https://media.loom-app.com/gizmodo/dist/images/2025/06/23/2025_06_23okkk00.jpg?w=1200&h=630
interior,ACTUS,YouTube,暑さを防いでおしゃれに。プロが選ぶ、インテリアを格上げする遮熱カーテン7選！,https://www.youtube.com/watch?v=zMo6GQRZd78,アクタスのバイヤー、プロフェッショナルがインテリアの奥深さを多面的に語る「ACTUS蘊蓄（うんちく）ものがたり」。今回は店舗営業部の下田が、猛暑に必須の「遮熱カーテン」の中から、お勧めの新作をご紹介し,2026-06-13,https://i.ytimg.com/vi/zMo6GQRZd78/maxresdefault.jpg
culture,McGuffin,YouTube,編集長の雑談配信『モノクロページ』6/12,https://www.youtube.com/watch?v=garveRPZ__M,📍チャンネル登録お願いします！  ＝＝＝＝＝ 🎥 YouTubeライブ配信「モノクロページ」 McGuffin編集長・安藤啓太が、雑誌の“白黒ページ”のように、飾らずリアルに語るライブ配信企画。 カル,2026-06-13,https://i.ytimg.com/vi/garveRPZ__M/maxresdefault.jpg
culture,ギズモード・ジャパン,,U2がSpotify元幹部を登用。重なる音楽とテックの人材地図,https://www.gizmodo.jp/article/u2-spotify/,世界的なスーパーロックバンド U2が新たなマネージメントパートナーとして、スリナ・オン氏を任命しました。彼女の前職はSpotify（スポティファイ）音楽部門のグローバル編集・キュレーション責任者で、Wall Street Journal紙で…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/0054e59c-c6f5-492b-bd38-e98bcbee5252/original.jpg?w=1200&h=630
travel,colocal,,北海道で出会い、兵庫・豊岡へ。UターンとIターンで始めたピーマン農家の生活,https://colocal.jp/topics/lifestyle/local/20260613_175857.html,夫婦で選んだ、豊岡という土地 能勢明宏さんは、豊岡市のお米農家の出身。20代の頃は、ホテルの和食調理で働いていた。 「京都で住んで働いていた中で、田舎のほうがお米がおいしいな、ということに気がついて。その頃から農業をやり [&#8230;],2026-06-13,
product,colocal,,穏やかでエネルギッシュ。神戸から15分、編集部が芦屋で出会ったパワーに触れる理想の1日ルート,https://colocal.jp/area-magazine/20260613_175864.html,10:30｜阪急神戸三宮駅から芦屋へ 神戸・三宮から電車で約15分。乗り換えなしでアクセスできる芦屋は、半日でも十分楽しめる街だ。阪急芦屋川駅を起点に、編集部おすすめの1日ルートを巡ってみよう。 11:00｜ヨドコウ迎賓 [&#8230;],2026-06-13,
travel,colocal,,コシノヒロコが愛する、“ほんまもん”の味。芦屋〈神嵜屋宗兵衛商店〉の昆布と鰹田麩,https://colocal.jp/area-magazine/20260613_175873.html,江戸時代から守る技法と、原材料のこだわり 芦屋市と有馬温泉を結ぶ有料道路「芦有（ろゆう）ドライブウェイ」。その玄関口、通称「芦屋ゲート」の料金所すぐ横に、2023年、〈神嵜屋宗兵衛商店〉はオープンした。 その源流は、遡る [&#8230;],2026-06-13,
culture,GQ JAPAN Web,,サッカー日本代表の対戦相手、オランダ、チュニジア、スウェーデンを専門家が分析！───FIFAワールドカップ2026,https://www.gqjapan.jp/article/20260613-gq-global-all-stars,サッカー日本代表のワールドカップは6月15日（月）からスタート。オランダ、チュニジア、スウェーデンとどう戦えば良いのか？ジャーナリストの戸塚啓が対戦国をスカウティングする。,2026-06-13,
fashion,GQ JAPAN Web,,2027年春夏メンズ・ファッションウィーク注目ポイント、ランウェイ開催日程まとめ,https://www.gqjapan.jp/article/20260613-fashion-week-men-spring-summer-2027,6月19日（現地時間）より、2027年春夏メンズ・ファッションウィークがミラノ・パリで相次ぎ開催される。今シーズンの注目ポイント、ランウェイショー開催日程を紹介する。,2026-06-13,
fashion,GQ JAPAN Web,,DOAF、300足限定Air Max 1“Tokyo”発表──GQ新着スニーカー,https://www.gqjapan.jp/article/20260613-fc-x-doaf-air-max-1-tokyo-news,DOAFとFlight Clubが、オレゴンと東京の美意識を掛け合わせた限定モデルを6月28日に発売する。,2026-06-13,
culture,GQ JAPAN Web,,「GQ JAPAN クリエイティブ・ウィークエンド」── 2026年は自由な発想で領域を横断する４組によるスペシャルトークを開催！,https://www.gqjapan.jp/article/20260613-gqjapancreativityaward2026-event,「GQ JAPAN Creative Weekend」スペシャルトークセッションが5月30日（土）に渋谷の書店、NONLECTURE books/artで開催された。『GQ JAPAN』6月号の特集「クリエイティビティ・アワード 2026」で選出されたクリエイターによる、創造力を掻き立てるトークセッションが繰り広げられた。,2026-06-13,
culture,GQ JAPAN Web,,効率主義へのアンチテーゼ──新型シトロエンC3 マックス ハイブリッド試乗記,https://www.gqjapan.jp/article/20260612-citroen-c3-vol1,新しいシトロエン「C3 マックス ハイブリッド」は、個性的で珍しい1台だった！ 『GQ JAPAN』ライフスタイルエディターのイナガキがリポートする。,2026-06-13,
culture,GQ JAPAN Web,,数値化できない魅力がある──新型シトロエンC3 マックス ハイブリッド試乗記,https://www.gqjapan.jp/article/20260612-citroen-c3-vol2,新しいシトロエン「C3 マックス ハイブリッド」は、個性的で珍しい1台だった！ 『GQ JAPAN』ライフスタイルエディターのイナガキがリポートする。,2026-06-13,
event,Casa BRUTUS Web,,【6月13日〜14日】今週末必見の“アート＆デザイン”まとめ！,https://casabrutus.com/categories/art/489468,カーサが注目する、週末に注目のイベントをまとめてご紹介。始まったばかりの展覧会から会期終了間近の展覧会まで、チェックしてみましょう！,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2026/04/0407ciurlionis_1200.jpg
art,Casa BRUTUS Web,,埋立地の土手崩れを防ぐ桐の木【今日の名所江戸百景 by 村上隆】,https://casabrutus.com/categories/art/486873,村上隆が歌川広重の「名所江戸百景」をオマージュしたシリーズを毎週末に紹介する連載【今日の名所江戸百景 by 村上隆】。西洋の画家たちに「認知革命」を引き起こした日本美術の衝撃を村上隆が読み解きます。,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2027/05/0427_edo_ogp_8.jpg
product,Casa BRUTUS Web,,Chill CARS｜《メルセデス・ベンツ 190クラス（W201）》上質さとは何かを現代に問いかける、贅沢なクルマ。,https://casabrutus.com/categories/vehicle/489013,上質と高級の違いはどこにあるのだろう。その答えを示してくれるのが、〈メルセデス・ベンツ〉が1982年に発表した《W201》だ。,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604chillcars_1200.jpg
culture,AXIS Web,,色を「読む」のではなく、「見る」ための本。『COLOR COMPENDIUM』でたどった、色彩思想の長い旅,https://www.axismag.jp/posts/2026/06/713392.html,ケースと本体、ふたつの色立体模型を並べた『COLOR COMPENDIUM』。制作終盤にはパッケージ、付録、シール、メッセージカード、配送用の箱まで整えた。写真左上にある色彩球「KOLORMONDO® MINI COLO [&#8230;],2026-06-12,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/c3e139e593db80cfaf8586e83950a593-720x545.jpeg
product,AXIS Web,,日本テレビとバスキュール、 宇宙から今の地球を見る「TerraCaster(テラキャスター)」公開,https://www.axismag.jp/posts/2026/06/712901.html,日本テレビとデジタルコンテンツの企画制作を行うバスキュールは、気象衛星データを活用した地球観測映像プラットフォーム「TerraCaster（テラキャスター）」をリリースした。気象衛星ひまわりが取得する観測画像をもとに、宇 [&#8230;],2026-06-12,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/TerraCaster_KV_jp.jpg
food,Hanako Web,,【東京】ひとりで巡りたい喫茶店16選｜〈喫茶閃光〉の超レアなクリームソーダ、珠玉のコーヒーほかドリンク・デザートが絶品の名店 | Hanako Web,https://hanako.tokyo/food/507259/,珠玉の一杯のコーヒー、とろけるプリン、超レアなクリームソーダ——喫茶店のドリンクとデザートには、ほかでは味わえない特別なおいしさがあります。 今回は 食と旅の雑誌『Hanako』 から「ひとりで巡りたい東京の喫茶店16選」をご紹介。わざわざ飲みに行く価値があるコーヒーの名店から、記憶に残るプリン・デザート、超人気のレトロ喫茶まで厳選しました。 今週末は、お気に入りの一軒を見つけに行きませんか。 ※,2026-06-12,https://img.hanako.tokyo/2026/06/11200627/FB-B0000013.jpg
culture,Hanako Web,,Prime Videoで配信スタートの『クロエマ』が話題！ 俳優・杉咲花さんインタビュー | Hanako Web,https://hanako.tokyo/culture/508555/,「ときには曖昧さを抱えたままでいい。それもまた、しなやかに生きる強さ。」 最新ドラマ『クロエマ』で杉咲花さんが演じるのは、ひょんな出会いから、占い師・クロエと行動をともにし、さまざまな人の人生と謎に巻き込まれていくエマ。...,2026-06-12,https://img.hanako.tokyo/2026/06/03152427/DMA-0419hnk_0217_bDN.jpg
food,Hanako Web,,秒で仕込める！超簡単な麹調味料【しょうゆ麹】の作り方と、味つけ１つのズボラごはん。 | Hanako Web,https://hanako.tokyo/learn/509095/,しょうゆ麹って知ってる？ 麹調味料といえば塩麹が定番ですが、実はズボラさんにいちばんオススメしたいのがしょうゆ麹。それは、米麹としょうゆを混ぜるだけで完成するから。旨み成分であるグルタミン酸は塩麹の約10倍。しょうゆに比...,2026-06-12,https://img.hanako.tokyo/2026/06/11125543/688d1001b8ac7534002b06c916c6ee59.jpeg
travel,Hanako Web,,【横浜】グルメなハマっ子が愛し続ける定番店とお気に入りの新定番 | Hanako Web,https://hanako.tokyo/food/507437/,1.時を重ねても変わらず愛され続ける理由が一皿ごとに。〈Le Petit Courageux〉 馬車道にアトリエを構える松尾亜紗子さんが、10年以上通い続けるとっておきのフレンチ。鴨のローストと並び、開店当初から不動の人...,2026-06-12,https://img.hanako.tokyo/2026/05/03161728/RS-26yokohama_0089.jpg
fashion,POPEYE Web,,【#1】東大ファッションの現在,https://popeyemagazine.jp/post-286110/,執筆：Dumb Store,2026-06-12,https://popeyemagazine.jp/wp-content/uploads/2026/06/unnamed-2-share-1200x630.jpg
fashion,POPEYE Web,,今こそ、タフなアメリカ製コットンのTシャツを。,https://popeyemagazine.jp/post-284360/,T-Shirt／Made in U.S.A. catalog 2026,2026-06-12,https://popeyemagazine.jp/wp-content/uploads/2026/05/DMA-2026_03_282297_0409_2-share-1200x630.jpg
art,BRUTUS.jp,,家具の視点から観る映画『アン・リー／はじまりの物語』。シェーカー家具を手がける石井佳苗が読み解く,https://brutus.jp/post-503114/,「シェーカースタイル」。日本でも1990年代にちょっとしたブームになったことを覚えている方もいるだろう。18～19世紀にかけてアメリカで活動していたシェーカー教徒たちが作る、「用の美」とも言うべきシンプルで機能的な家具や [&#8230;],2026-06-12,https://media.brutus.jp/wp-content/uploads/2026/05/924df5597113650cc7345541980b2c93.jpg
travel,CONNECT北欧,YouTube,【小樽旅】北欧家具と和が調和する、心地よいJapandi民泊へ。｜CONNECT Journey #2,https://www.youtube.com/watch?v=5GegiwC7S8E,CONNECT Journey —名作家具と過ごす、心地よい暮らしの「試着」旅—  名作家具が配されたこだわりの宿を訪ねる、紀行ドキュメンタリー。 宿のコンセプト、オーナーの哲学、そして「そこで流れる,2026-06-12,https://i.ytimg.com/vi/5GegiwC7S8E/maxresdefault.jpg
interior,キオク的サンサク,YouTube,【ルームツアー】家賃9.5万・15畳ワンルームに民芸品とDJブースのあるアメリカンな空間｜26歳広告代理店勤務・つかもとさん｜40平米,https://www.youtube.com/watch?v=aioPJ8VFd4Q,━━━━━━━━━━━━━━━━━━━━━━━━ 🌏 募集中 ━━━━━━━━━━━━━━━━━━━━━━━━  ▷ 出演者 : https://docs.google.com/forms/d/e/1,2026-06-12,https://i.ytimg.com/vi/aioPJ8VFd4Q/maxresdefault.jpg
culture,GQ JAPAN,YouTube,『Michael／マイケル』主演ジャファー・ジャクソンが明かす、役作りのプロセス | GQ JAPAN,https://www.youtube.com/watch?v=1KLwLVbNGXM,映画『Michael／マイケル』主演のジャファー・ジャクソンが登場。自身の叔父であり、世界的スターのマイケル・ジャクソンを演じるまでの道のりを明かす。  チャンネル登録はこちら►► http://bi,2026-06-12,https://i.ytimg.com/vi/1KLwLVbNGXM/maxresdefault.jpg
art,カジキッサ,,【カスの美術史】：中世ヨーロッパのアートは覚えなくていいぞ。｜【西洋絵画とインテリア】,https://kajikissa.com/middle-ages/?utm_source=rss&utm_medium=rss&utm_campaign=middle-ages,画像引用元：Wikipedia様『デイシス』より 【鬼・初心者向け】：覚えなくていいアート史。 『おしゃれなアート』を＼ 飾りたい ／ 絵画を飾ってみたいけど！！ アートの世界って、 なんか難しそうじゃ... The post 【カスの美術史】：中世ヨーロッパのアートは覚えなくていいぞ。｜【西洋絵画とインテリア】 first appeared on 様子のおかしいインテリア店 .,2026-06-12,https://kajikissa.com/wp-content/uploads/2026/06/カスの美術史00.png
culture,BRUTUS.jp,,植物の偏愛が集う6日間。阪急うめだ本店で「阪急 植物博覧会」が開催,https://brutus.jp/post-503306/,植物文化の起点としての、植物園 サトイモ科の交配種に、塊根植物、花サボテン、原種の洋ラン、ティランジア、高山性のネペンテス、そしてアリと共生する熱帯着生植物まで。阪急うめだ本店9階の会場に並ぶ植物は実に多彩だが、出展する [&#8230;],2026-06-12,
food,BRUTUS.jp,,「DEFENDER HARD TOP」が叶える。食材の調達から始まる、〈Kabi〉の移動式レストラン,https://brutus.jp/post-501682/,〈Kabi〉がオープンしたのは、2017年のこと。デンマークの名店で料理の腕を磨いた安田さんと、アメリカやオーストラリアなどで研鑽を積んだ江本さんの、当時20代の2人が意気投合して開いたレストランだ。北欧と日本に共通する [&#8230;],2026-06-12,
fashion,BRUTUS.jp,,【今日のギフト】手紙や梱包に遊び心を添える。〈No Problemo〉のテープ,https://brutus.jp/post-504613/,ストリートブランドが好きなあの人へSFの世界観を表現したマスキングテープ 〈No Problemo〉のテープ ロンドン発のストリートブランド〈アリーズ〉が掲げるスローガン「No Problemo」が人気を集め、2024年 [&#8230;],2026-06-12,
culture,BRUTUS.jp,,旅のお供が、街のお供に。〈ETRO〉のシルクスカーフ：Brutus Best Bets,https://brutus.jp/post-503619/,旅のお供が、街のお供に 開放感と異国情緒を感じさせるペイズリー柄。〈エトロ〉はそれを、フラワーモチーフや幾何学模様とともにロマンティックに再解釈し、シルクスカーフに描いた。首元でもたつきにくいダイヤモンド形で、シャツやT [&#8230;],2026-06-12,
culture,BRUTUS.jp,,狂気、憑依、あるいは？『Michael／マイケル』から考える、音楽伝記映画の役作り、あれこれ：映画選びの教科書 2026年版 Vol.07,https://brutus.jp/post-504911/,マイケルの母に「これがマイケルよ」と言わしめた、ジャファー・ジャクソンの役作り 否定派？それとも肯定派？ マイケル・ジャクソンの人生を題材にした音楽伝記映画『Michael／マイケル』に、さまざまな賛否の声が上がっている [&#8230;],2026-06-12,
art,BRUTUS.jp,,コップ、なに使ってますか？Vol.3,https://brutus.jp/post-504265/,〈moor gallery〉羽根郁美 〈éphēlis〉のペアマグ 香港在住のセラミックアーティスト、Queenie Chanが手がける〈éphēlis〉。彼女がファッションデザイナーだったころから知っており、陶芸家とな [&#8230;],2026-06-12,
event,BRUTUS.jp,,ブルータス時計ブランド学 課外編 Vol.7〈ジャガー・ルクルト〉とマーク・ニューソンのコラボによる新作クロック、遂に登場！,https://brutus.jp/post-500684/,ミラノデザインウィーク2026で披露された、クロックの数々 2026年4月20日に閉幕した「ウォッチズ＆ワンダーズ ジュネーブ 2026」で、素晴らしい複雑機構が備わる新作時計の数々を発表した〈ジャガー・ルクルト〉は、日 [&#8230;],2026-06-12,
travel,colocal,,【無料アーカイブ視聴あり】企業と地域はどう共創できるのか。〈ゴールドウイン〉の「Play Earth Park」構想から考える,https://colocal.jp/topics/think-japan/academy/20260612_176019.html,コロカルアカデミーは、コロカル編集部が主催するウェビナーシリーズ。地域づくりやブランディング、観光、ものづくりなどをテーマに、各地で活躍する実践者をゲストに迎え、現場の知見や取り組みを学ぶ場として開催しています。 第13 [&#8230;],2026-06-12,
culture,colocal,,安心できる町でのびのびと暮らしたい。イスラエルから兵庫・豊岡へ、家族5人の移住物語,https://colocal.jp/topics/lifestyle/local/20260612_175847.html,のどかで、安心できる場所を条件に 「イスラエルは情勢が不安定で。空襲警報が鳴り、シェルターに逃げなあかん毎日。 そんな生活から逃れるために、日本へ引っ越すことを決めました。なので、国内でも特に静かに過ごせそうな場所を探し [&#8230;],2026-06-12,
culture,colocal,,農村から邸宅街へ。芦屋はいかにして「憧れの街」になったのか？文・鈴木淳史,https://colocal.jp/area-magazine/20260612_175898.html,文・鈴木淳史 『家どこですか？』と聞かれて、『芦屋です』と答える。『セレブ！』という反応を飽きるほど浴びてきた。高級住宅地という言葉を飛び越えて、今やセレブなんていう陳腐な言葉で括られる。 母方の祖父母が芦屋に住み始めて [&#8230;],2026-06-12,
culture,GQ JAPAN Web,,サッカーW杯、見逃し厳禁な地上波中継はこの9試合！──日本 vs オランダは15日5時＠NHK総合！,https://www.gqjapan.jp/article/20260612-gq-global-all-stars,サッカーW杯2026、日本代表はオランダと6月15日（月）5時に対戦。フランス、スペイン、アルゼンチン、イングランドなど、見逃し厳禁な地上波9試合の中継スケジュールをチェック！,2026-06-12,
culture,GQ JAPAN Web,,筋トレ・ワークアウト後のサウナの効果とは？ 回復力アップにつながる理由を専門家が解説,https://www.gqjapan.jp/article/20260612-the-benefits-of-hitting-the-sauna-after-your-workout,筋トレや有酸素運動の後にサウナに入るメリットは多岐にわたる。筋肉の回復促進から心肺機能への好影響まで、その効果を医師と研究者が解説する。,2026-06-12,
culture,GQ JAPAN Web,,四次元空間で三角形はどう動く？ 実験プロジェクト「バオ バオ イッセイ ミヤケ ラボ」が始動,https://www.gqjapan.jp/article/20260612-baobao-isseymiyake-lab-news,バオ バオ イッセイ ミヤケが、三角形のピースの未知なる可能性をクリエイターや専門家とともに探る新たな試み「BAO BAO ISSEY MIYAKE LAB.」（バオ バオ イッセイ ミヤケ ラボ）を始動。その第1弾となる展示「LAB. 01 BEYOND THE DIMENSIONS」（ラボ 01 ビヨンド ザ ディメンションズ）が、6月15日から8月31日まで、バオ バオ イッセイ ミヤケ /,2026-06-12,
