category,source,source_type,title,url,excerpt,date,thumbnail
カルチャー・アート,BRUTUS.jp,,愛着のある椅子を日々使い、育てていく。〈In a Station〉ディレクター・熱田聡の家の椅子,https://brutus.jp/post-492672/,ヴィンテージは、使ってこそ魅力が立ち上がる たくさんの宝物を携えた、小さな一軒家。ここで家族と暮らし、家具を仕事とする熱田聡さんの始まりの一脚がある。30年ほど前に出会った、アメリカ〈プライクラフト〉社の《チャーナーチェ [&#8230;],2026-06-16,https://media.brutus.jp/wp-content/uploads/2026/04/26d-1.jpg
カルチャー・アート,BRUTUS.jp,,整えて直して長く着る。服のプロに聞く「最高のお手入れ」,https://brutus.jp/post-501380/,スタイリストの池田尚輝さんが頼る、デニムのお直し屋さん〈ユニオン パスタイム〉 中目黒の〈ユニオン パスタイム〉は、スタイリストの池田尚輝さんが信頼する工房だ。撮影用の商品から私物のデニムまで、最後の仕上げを託す存在であ [&#8230;],2026-06-16,https://media.brutus.jp/wp-content/uploads/2026/05/74d.jpg
product,BLUE LUG BLOG,,WILDE components,https://bluelug.com/blog/kamiuma/wilde-buckaroo-bar/,Jeffrey G. Frane氏(以下ジェフ)によるバイクブランドWILDE、 &#160; この投稿をInstagramで見る &#160;...,2026-06-16,https://bluelug.com/blog/wp-content/uploads/2026/06/20260614-DSC00307.jpg
interior,CONNECT北欧,YouTube,インテリアの力で地域とつながる。6年にわたるプロジェクトの裏側【FRITZ HANSEN】,https://www.youtube.com/watch?v=1c1jCEeIArw,2025年秋、瀬戸内海に浮かぶ本島を舞台に、FRITZ HANSENとCONNECTが共同で挑んだ特別なプロジェクト「FRITZ HANSEN EXHIBITION in HONJIMA 2025」。,2026-06-16,https://i.ytimg.com/vi/1c1jCEeIArw/maxresdefault.jpg
fashion,HOUYHNHNM,,ジル サンダー × プーマの一足、再び店頭に。シリアルナンバー付きのリミテッドモデルが発売開始。,https://www.houyhnhnm.jp/news/1134165/,これは世界がサッカーで繋がるタイミングに相応しい一足ではないでしょうか。〈ジル サンダー（JIL SANDER）〉と〈プーマ（PUMA）〉がタッグを組んだ「King Avanti」です。 「King Avanti」は〈プ [&#8230;] The post ジル サンダー × プーマの一足、再び店頭に。シリアルナンバー付きのリミテッドモデルが発売開始。 first appeared on HOU,2026-06-16,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/JIL-SANDERxPuma_King-Avanti_4x5_4-2.jpg
fashion,HOUYHNHNM,,次の戦いはこれ着て応援！ ナイジェルグラフとサッカーショップKAMOの、記念すべきコレクションが発売中。,https://www.houyhnhnm.jp/news/1134099/,初戦から白熱した試合となった、4年に1度のサッカーの祭典。開催を記念して、アーティストのナイジェルグラフさんと「サッカーショップKAMO」がコラボレーションコレクションを発表しています。ラインナップはこんな感じ。 サッカ [&#8230;] The post 次の戦いはこれ着て応援！ ナイジェルグラフとサッカーショップKAMOの、記念すべきコレクションが発売中。 first appeared on,2026-06-16,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/IMG_5153.jpg
fashion,HOUYHNHNM,,音楽を通し多くの感動を届けて40年。ウルトラ・ヴァイヴの40周年を祝うアニバサリーイベント、舞台はリキッドルームです。,https://www.houyhnhnm.jp/news/1134093/,ワールドカップのメキシコ大会でアルゼンチンが優勝し、いまも続く「ミュージックステーション」の放送が開始され、映画「トップガン」が大ヒットした1986年。そんな昭和の終わりが見えてきた年にスタートした音楽レーベル〈ウルトラ [&#8230;] The post 音楽を通し多くの感動を届けて40年。ウルトラ・ヴァイヴの40周年を祝うアニバサリーイベント、舞台はリキッドルームです。 first appe,2026-06-16,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/2026-06-20_DAY2_SQ.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,実はすごい快挙。原子の粒が自由に動く様子の撮影に成功,https://www.gizmodo.jp/article/photographing-moving-atoms-ycz/,2025年5月19日の記事を編集して再掲載しています。物理と聞くと、難しそうって思いませんか？少なくとも私は難しそうな印象を抱いています。だから選択科目で物理か生物かを選ぶときに、迷わず生物を選択したんです。だって生物の方が眼に見えるものが…,2026-06-16,https://media.loom-app.com/gizmodo/dist/images/2025/05/19/MIT-FreeAtoms-01-press.jpg?w=1200&h=630
fashion,FUDGE,,ドローコードパンツ×シルバーヒールで、足元を主役に押し上げる【本日のFUDGE GIRL-6月17日】,https://fudge.jp/fashion/fudge-girl/388841/,FUDGE GIRLのために、毎日の着こなしのヒントとして〈1日1コーディネート〉を毎朝お届け！ &#160; 靴をしっかり見せていこう。 &#160; スウェットシャツ￥33000、ベルト￥15950／ともにHOLLY [&#8230;],2026-06-16,https://fudge.jp/wp/wp-content/uploads/2026/06/260408_h0318-720x630.jpg
fashion,FUDGE,,夏にぴったりな軽くて耐久性があり、乾きやすい。《nanamica（ナナミカ）》のチノパンツはいかが？【チノパンツ-01｜ FUDGE dig.】,https://fudge.jp/fashion/dig/389156/,FUDGEでお馴染みの着こなしやアイテムを“ディグる（深掘りする）”特集連載【FUDGE dig.】。今回は穿くだけで品よくまとまる「チノパンツ」がテーマ。持っておくべき名品６ブランドをご紹介します。 チノパン・サマー [&#8230;],2026-06-16,https://fudge.jp/wp/wp-content/uploads/2026/06/fu_174608-e01_f1-1200x630.jpg
インテリア,Casa BRUTUS Web,,【LIFE@PET】食事を忘れちゃうほど人が好き。｜プティ＆陶芸家 杉浦 綾・杉浦史典さん。,https://casabrutus.com/categories/design/489046,「鳥を飼いたい」と居酒屋で話していたところ、たまたま隣にいた獣医師から「初めてなら飼いやすく、人好きな小型の鳥がいい」とアドバイスをもらい、文鳥を迎え入れた陶芸家の杉浦夫妻。,2026-06-15,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604pet_1200.jpg
建築,AXIS Web,,LIFULL ArchiTech、タイ企業とインスタントハウスの現地生産を開始 観光開発と災害支援で活用へ,https://www.axismag.jp/posts/2026/06/713203.html,名古屋工業大学の北川啓介教授の研究を用いて事業を行うLIFULL ArchiTechは、タイにおけるインスタントハウス事業の本格展開に向けて、現地の工業用テントメーカーであるトーマスエンジニアリングと業務提携を開始した。 [&#8230;],2026-06-15,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-6.jpg
建築,AXIS Web,,伊勢丹新宿店で、「ソニーと富士フイルムのデザイナーがうみだした、まだ誰も見たことのないこけしたち」開催,https://www.axismag.jp/posts/2026/06/712886.html,ソニーグループ クリエイティブセンター及びソニーデザインコンサルティングと富士フイルムデザインセンター、伊勢丹新宿店ライフデザイン、株式会社電通「Future Creative Center」の4社は、「ソニーと富士フイ [&#8230;],2026-06-15,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-3.jpg
カフェ・スポット,Hanako Web,,今、注目の大井町。知る人ぞ知る地元民から愛され続けるおなじみのスポット3選 | Hanako Web,https://hanako.tokyo/culture/508122/,長年親しまれているおなじみの場所。JR京浜東北線、東急大井町線、東京臨海高速鉄道りんかい線の3路線が乗り入れ、品川区のほぼ中央に位置する大井町駅。隣接する品川駅をはじめ都心に出やすく、羽田空港まで高速バスで約30分と利便...,2026-06-15,https://img.hanako.tokyo/2026/05/28120606/9838f071d1831b486f018fc9a00bd5ba.jpg
カフェ・スポット,Hanako Web,,【大井町】完全予約制のレストランから絶品ラーメンまで。行きつけにしたいグルメ6選 | Hanako Web,https://hanako.tokyo/food/508170/,行きつけにしたいグルメ揃い。 大井町と聞いて、〝ザ・昭和〞な飲み屋街を思い浮かべる人は少なくないだろう。〈野焼〉をはじめ、大衆居酒屋、もつ焼き、焼鳥、立ち飲み店などが駅前から軒を連ねる。駅の東口には、幅2メートルほどの路...,2026-06-15,https://img.hanako.tokyo/2026/06/14161422/425b0d8901c3f72c7575e5d6efe9d65c.jpg
カフェ・スポット,Hanako Web,,【大井町】早くすごさを確かめに行って！大型複合施設〈OIMACHI TRACKS〉の魅力 | Hanako Web,https://hanako.tokyo/culture/508196/,今春誕生した新しい“街”へ。 「2026年3月、大型複合施設〈大井町トラックス〉の開業は、この街の人にとって、20年以上前に東京臨海高速鉄道りんかい線が開通した時以来のニュースでした。ビルの建設が進む様子を見て過ごしてき...,2026-06-15,https://img.hanako.tokyo/2026/05/28120529/8b60e964622730c0a702a90946ed1efc.jpg
カフェ・スポット,Hanako Web,,【横浜】泊まらなくても満喫できる！ ティータイムを目指して行きたいホテル2選 | Hanako Web,https://hanako.tokyo/travel/507513/,1.最上階23階から横浜の街を見下ろす無二のロケーション。〈The Westin Yokohama〉 みなとみらいに国内６カ所目のウェスティンホテルとして2022年に誕生。帆船をイメージした外観をはじめ、館内には船や海に...,2026-06-15,https://img.hanako.tokyo/2026/06/03203122/0f064156f3023a900a07651217a42d5d-1.jpg
カフェ・スポット,Hanako Web,,一生に一度は食べてみたい！ 超高級牛丼2選 | Hanako Web,https://hanako.tokyo/food/508691/,【注目の新店】なじみ深い「牛丼」をアップデート。〈牛丼 㐂㐂屋〉／高輪ゲートウェイ 「牛丼」といえば、誰もが知っているであろうどんぶりメニューであると同時に、多店舗展開のチェーン店のイメージが強いことは否めない。そんな既...,2026-06-15,https://img.hanako.tokyo/2026/06/14165703/a515d5f72c56c8ef5c2fd4ceef0b60f1.jpg
イベント,POPEYE Web,,映画の”着替え”について考える。Vol.2／鷲谷花,https://popeyemagazine.jp/post-286653/,『怪盗ルパン』（ジャック・ベッケル）,2026-06-15,https://popeyemagazine.jp/wp-content/uploads/2026/06/PW_cinema_ill_10-1200x630.jpg
イベント,POPEYE Web,,クソみたいな世界を生き抜くためのパンク的読書。Vol.35,https://popeyemagazine.jp/post-286521/,紹介書籍『選ばない仕事選び』,2026-06-15,https://popeyemagazine.jp/wp-content/uploads/2026/06/3d2765a2a387df4b759e7faeeda9e908.jpg
ガジェット・プロダクト,GetNavi Web,,Safariの進化で推し活も買い物もはかどる？ Apple Intelligenceが示す方向性とは,https://getnavi.jp/gadgets/1103330/,Appleが毎年開催している、iPhoneやMac、iPadなどの新機能を発表する開発者向けイベント、WWDC26を取材してきた。そこで発表されたApple Intelligenceの新機能の中で、日常のWeb体験に直結... The post Safariの進化で推し活も買い物もはかどる？ Apple Intelligenceが示す方向性とは appeared first on GetNavi ,2026-06-15,https://getnavi.jp/wp-content/uploads/2026/06/unnamed-1.jpg
ガジェット・プロダクト,GetNavi Web,,【世界一わかりやすいエクセル＆ワード】効率よくデータを入力しよう！,https://getnavi.jp/gadgets/1101887/,※本記事は、GetNavi編集部刊行の書籍「世界一わかりやすいエクセル＆ワード 最新版 Office 2024対応」に掲載されている内容を一部編集して転載しています。 知っておきたいエクセルの基礎知識 コピー＆ペーストや... The post 【世界一わかりやすいエクセル＆ワード】効率よくデータを入力しよう！ appeared first on GetNavi web ゲットナビ .,2026-06-15,https://getnavi.jp/wp-content/uploads/2026/06/bc3ee1ea7c96c103c8799f066e212a99.jpeg
ガジェット・プロダクト,ギズモード・ジャパン,,"サムスン噂の新モデル「Galaxy S27 Pro」。基本モデルとUltraモデルの間の存在？ バッテリーは5,000mAh？",https://www.gizmodo.jp/article/galaxy-s27-pro-pro-ultra/,去年から噂されている、Samsung（サムスン）フラッグシップスマホGalaxy Sシリーズの「Pro」モデル。既存のGalaxy S26・Galaxy S26 Plus・Galaxy S26 Ultraに加え、来年はGalaxy S27 …,2026-06-15,https://media.loom-app.com/loom/2026/06/15/60c35325-3574-4779-85e2-1bf72e8ff75e/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,ポラロイドの超小型モデルが進化。セルフィーや色選びがもっと楽しくなった,https://www.gizmodo.jp/article/polaroid-go-generation3/,新色良いなぁ〜。世界最小のアナログインスタントカメラであるPolaroid Goに、待望の第3世代モデルが登場しました。価格は1万6800円。ポラロイドといえば、撮影してすぐにフィルムが出てくるレトロフューチャーカメラ。思い出をフィルムとい…,2026-06-15,https://media.loom-app.com/loom/2026/06/04/ca3bc6ef-6b17-4cad-bb35-adf03f185f1e/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,この見た目でビジネスツールです。サイバーデッキみたいなAIレコーダーがやって来た,https://www.gizmodo.jp/article/oxtak-money-penny/,ガジェット好奇心に、狙い撃ち。ズキュン。ギズモード発のテックストア、GIZMART（ギズマート）。ガジェットに一家言持つギズモードの中の人たちが「これは良いものだ。マジで」と感じた逸品をそろえた、アリそうでなかったオンラインECサイトです。…,2026-06-15,https://media.loom-app.com/loom/2026/06/11/011eaa00-3f45-4dbc-ac7f-a854b5dd8ee4/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,トイレでスマホやゲームは10分まで。それ超えると体がおかしくなる,https://www.gizmodo.jp/article/restroom-smartphone-10min-rhn/,何十分もパンツ下げてトイレに座りっぱなしのみなさん！ その姿勢あんまり続けてると肝心の体のスイッチが起動しなくなりますよっ！,2026-06-15,https://media.loom-app.com/gizmodo/dist/images/2023/01/04/20230104_17595501_x1280.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,自由でおおらかに、背景を問わず選び取る。フォトグラファー・牧野吉宏の家の椅子,https://brutus.jp/post-492676/,気分や光の入り方に合わせて、座る場所を移していく カリフォルニア州ロサンゼルス北東、パサデナの丘の上。フォトグラファーの牧野吉宏さんが暮らすのは、ミッドセンチュリー期に建てられた一軒家だ。 斜面に沿って構成された住まいに [&#8230;],2026-06-15,https://media.brutus.jp/wp-content/uploads/2026/04/30d-1.jpg
カルチャー・アート,BRUTUS.jp,,日用品図鑑：イラストレーター・三宅瑠人の愛用するパリのカフェ〈Dreamin' Man〉のキャップetc.,https://brutus.jp/post-503971/,〈木村硝子店〉のソバ 7oz 縁に口が触れたときの軽やかさがありつつ、ガラスが薄すぎないので日常使いも安心。スタッキングできて収納具合もよし、気軽に買い足せる価格も魅力的です。 パリのカフェ〈Dreamin' Man〉の [&#8230;],2026-06-15,https://media.brutus.jp/wp-content/uploads/2026/06/6b78b2b88f63297061a40ebfeba51725-1.jpg
カルチャー・アート,BRUTUS.jp,,映画館とも、既存のギャラリーとも違う。映像作品に向き合うためのアートスペース〈BlackBoxKyoto〉が京都に誕生,https://brutus.jp/post-503702/,映像芸術の未来は「ブラックボックス」にあり 単に真っ暗だから「ブラックボックス」なのではない。そこには白い空間で満ちた既存の美術館（ホワイトキューブ）に対する明確な対抗意識がある。この場所を立ち上げたメディア論研究者の桂 [&#8230;],2026-06-15,https://media.brutus.jp/wp-content/uploads/2026/06/00dde2c24f023e162d277cf171e7e1e1.jpg
カルチャー・アート,BRUTUS.jp,,日本限定、メタリック色。〈PRADA〉のスニーカー：Brutus Best Bets,https://brutus.jp/post-505498/,日本限定、メタリック色 〈プラダ〉の新ライン「プラダ スピードロック」から、日本限定カラーが登場。メッシュにメタリックレザー、スエードを掛け合わせた異素材ミックスや、パラコード風の靴紐やトライアングル形のレースストッパー [&#8230;],2026-06-15,https://media.brutus.jp/wp-content/uploads/2026/06/05_PC.jpg
カルチャー・アート,BRUTUS.jp,,〈ニトリ〉の電動ソファで、暮らしの中に安らぎの空間を,https://brutus.jp/post-505155/,ひとときの安息（やすらぎ）がもたらす風と心地よく疾走（はし）る喜び 部屋に、好きな角度で体を休めることのできる電動ソファを置いてみると、自転車と過ごす時間がいつの間にか変わってしまった。外で走るよりも部屋で自転車相手にお [&#8230;],2026-06-15,https://media.brutus.jp/wp-content/uploads/2026/06/534985831f703c8332d02d4409b230eb.jpg
fashion,WWD JAPAN,,「アンダーカバー」2027年プレ・スプリング・メンズ・コレクション,https://www.wwdjapan.com/articles/2423860,「アンダーカバー（UNDERCOVER）」が2027年プレ・スプリング・メンズ・コレクションを発表した。 The post 「アンダーカバー」2027年プレ・スプリング・メンズ・コレクション appeared first on WWDJAPAN .,2026-06-15,https://media.wwdjapan.com/wp-content/uploads/2026/06/15205225/20260616_UNDERCOVER_og.jpg
fashion,WWD JAPAN,,ポーラ美術館が「フェイラー」と初のコラボレーション 名画のハンカチを発売,https://www.wwdjapan.com/articles/2423295,ポーラ美術館は、「フェイラー（FEILER）」と初のコラボレーションによるオリジナルハンカチ2種を、モネ没後100年、開館25周年記念展「あたらしい目ーモネと21世紀のアート」の開催に合わせ、6月17日に発売する。 今回 [&#8230;] The post ポーラ美術館が「フェイラー」と初のコラボレーション 名画のハンカチを発売 appeared first on WWDJAPAN .,2026-06-15,https://media.wwdjapan.com/wp-content/uploads/2026/06/15151028/og%E7%94%A8%E9%9B%9B%E5%BD%A21200pix%C3%97630pix-31.jpg
fashion,WWD JAPAN,,「アードベッグ・デー 2026」開催 シチリアの陽気なムード漂う“ラ・ドルチェ・ヴィータ”で祝福,https://www.wwdjapan.com/articles/2423040,スコットランド・アイラ島を代表するウイスキーブランド「アードベッグ（ARDBEG）」の年に一度の祭典「アードベッグ・デー」が今年も開催された。2026年のテーマは「La Dolce Islay ― 人生は甘美。そして、す [&#8230;] The post 「アードベッグ・デー 2026」開催 シチリアの陽気なムード漂う“ラ・ドルチェ・ヴィータ”で祝福 appeared first on WWD,2026-06-15,https://media.wwdjapan.com/wp-content/uploads/2026/06/15115831/og%E7%94%A8%E9%9B%9B%E5%BD%A21200pix%C3%97630pix-29.jpg
fashion,WWD JAPAN,,主演・柄本佑 × 監督・坂西未郁 映画「メモリィズ」が描く「何気ない日常が“記憶”になる瞬間」,https://www.wwdjapan.com/articles/2422924,6月12日公開された映画「メモリィズ」は日常をめぐる物語だ。怪我をした義父、誠の身の回りの世話をするために、雄太は東京から九州の田舎町に向かう。毎朝、誠が飼う犬の散歩をして、誠が営む写真館の手伝いをする雄太。同じような毎 [&#8230;] The post 主演・柄本佑 × 監督・坂西未郁 映画「メモリィズ」が描く「何気ない日常が“記憶”になる瞬間」 appeared first on WWDJ,2026-06-15,https://media.wwdjapan.com/wp-content/uploads/2026/06/15162400/og-102.jpg
fashion,WWD JAPAN,,ラムダン・トゥアミが新プロジェクトを発表 全60種の限定Tシャツを1日1デザイン、24時間限定で発売,https://www.wwdjapan.com/articles/2423012,デザイナーのラムダン・トゥアミ（Ramdane Touhami）は、ヨーロッパと日本を代表する15以上のデザインスタジオとデザイナーを招集し、“山”と“自然”をテーマに、全60種類に及ぶTシャツコレクションを制作した。7 [&#8230;] The post ラムダン・トゥアミが新プロジェクトを発表 全60種の限定Tシャツを1日1デザイン、24時間限定で発売 appeared first on W,2026-06-15,https://media.wwdjapan.com/wp-content/uploads/2026/06/15114329/OG-94.jpg
product,BLUE LUG BLOG,,グローバルチームが手掛けるThe Day Pack,https://bluelug.com/blog/online-store/177785/,こういう事やったばっかなんですけど、また新しいバッグ出来ちゃいました(照) 何度目かのオンラインスタッフシグネチャーThe Day Packです...,2026-06-15,https://bluelug.com/blog/wp-content/uploads/2026/06/8603245C-6B7E-437E-8D48-1555D0CAFD0B.jpeg
interior,TOKYOROOMS,YouTube,"【ルームツアー】広さ1,300坪超！ | 假屋崎省吾さんの軽井沢別荘を特別公開",https://www.youtube.com/watch?v=4D1ggSXDgTI,🛋️実質無金利の分割払いができるEC 「サブスクライフ by TOKYOROOMS」はこちら https://subsclife.com/?utm_source=youtube&utm_medium=,2026-06-15,https://i.ytimg.com/vi/4D1ggSXDgTI/maxresdefault.jpg
interior,クリエイティブの裏側,YouTube,【被害総額10万円】エセコーディネーターに騙された情弱視聴者の末路,https://www.youtube.com/watch?v=x9YDid2u2PI,メンバーシップはこちらから（ブラウザ版は¥2210offでご参加いただけます） https://www.youtube.com/@c.uragawa/join?app=desktop ①Discord,2026-06-15,https://i.ytimg.com/vi/x9YDid2u2PI/maxresdefault.jpg
fashion,HOUYHNHNM,YouTube,【Interview for Optimistic】Campanellaを紐解く10年と、ワンマンライブ@WWW X,https://www.youtube.com/watch?v=W0KfZifBAJg,6月28日（日）に「WWW X」でのワンマンライブ『Optimistic』を控えるラッパーのCampanella。「WWW X」でのワンマンライブは、2ndアルバム『PEASTA』のリリースライブ以来,2026-06-15,https://i.ytimg.com/vi/W0KfZifBAJg/maxresdefault.jpg
インテリア,Casa BRUTUS Web,,〈ペンギン・ブックス〉創業90周年を記念して、ブックスタンドが発売。,https://casabrutus.com/categories/design/489405,〈ペンギン・ブックス〉創業90周年を記念して〈ムーベ〉と共同開発した《Penguin x MOEBE ブックスタンド》。,2026-06-15,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/07fridge16_1200.jpg
カフェ・スポット,&Premium Web,,2026年6月16日「街角diary」加藤順彦がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260616/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260616,ポール徘徊記 米大陸からのスペインを経た洋行の後半は、家業承継支援の原点につながるスイス周遊と、投資先の進化を確かめるタンザニア視察となりました。 2017年、実弟が突然に早逝したことで人生設計が変わりました。前々年にシ [&#8230;] The post 2026年6月16日「街角diary」加藤順彦がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-15,https://machikado-creative.jp/wp-content/uploads/2025/12/machikado-dairy-katoyori-2048x912-1.png
インテリア,Casa BRUTUS Web,,小寺慶子のレストラン予報｜銀座〈Smith ＆ Wollensky GINZA〉,https://casabrutus.com/categories/food/489022,NYの伝説と称されるステーキハウスに圧倒されるでしょう。,2026-06-14,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604restaurantforecast_1200.jpg
カフェ・スポット,&Premium Web,,2026年6月12日「街角diary」加納穂乃香がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260612/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260612,帰ってきたX 私のTwitterが帰ってきました。おかえりー！ 一瞬乗っ取られて、メールアドレスを勝手に変えられたので、メールアドレスとパスワードを自分で変えたら、逆にそれがスパムだと思われて凍結されてしまいました。 凍 [&#8230;] The post 2026年6月12日「街角diary」加納穂乃香がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-14,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-kanoh-scaled.png
イベント,POPEYE Web,,カラバリ豊富なアメリカ製のスウェットシャツは、着るほどに味わい深くなる。,https://popeyemagazine.jp/post-284348/,SWEAT SHIRT／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/05/DMA-2026_03_282143-share.png
ガジェット・プロダクト,ギズモード・ジャパン,,カリマーの日傘は、ペットボトルよりも小さく、スマホよりも軽い,https://www.gizmodo.jp/article/karrimor_all_weathe_umbrella-xhp/,2025年7月18日の記事を編集して再掲載しています。男性の日傘を見ることも多くなったが、正直まだ手を出せない…。と思っていたが、この猛暑のなか、永遠と日陰を歩いていられる快適さを知ってしまえば、手放せなくなる存在になりそうだ。KARRIM…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/07/18/2507_KARRIMOR_allweatherumbrella_01.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,コンクリートを折り紙みたいに折ると、強度が増して建材を減らせる,https://www.gizmodo.jp/article/unfold-form-aua/,2025年2月24日の記事を編集して再掲載しています。ジグザグ折りが強度の決め手。ペラペラの紙は弱くてすぐシワになったり破れますが、ジグザグに折ると強度が出ます。不思議なようで当たり前のことですが、これは紙以外の素材にも当てはまるようです。…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/02/21/250224_origami.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,波打つボーダー柄。〈FENDI〉の半袖ニット：Brutus Best Bets,https://brutus.jp/post-503637/,波打つボーダーニット 半袖クルーネックは、まさにこれからが本番。見逃せないのが、〈フェンディ〉のマルチボーダーニットだ。よく見ると、ストライプが緩やかに波打っている。今季のテーマであるヴェネチアの水の流れを、インターシャ [&#8230;],2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/06/11_FENDI_OG.jpg
カルチャー・アート,BRUTUS.jp,,新しい歴史観、「グローバルヒストリー」を構築するには？東京大学・史料編纂所の松方冬子先生とラッパー・TaiTanが語る,https://brutus.jp/post-495173/,新しい歴史観、「グローバルヒストリー」を構築するには？ 歴史観が揺らぐ時代。アカデミアはどう向き合うのか,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/04/28d.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,福島のゴルフ場、いつのまにか6万3千枚のソーラーパネルになってた,https://www.gizmodo.jp/article/44mwp-solar-project-amazon-fukushima/,"かつてゴルフボールが飛んでいた福島の丘に、6万3,000枚のソーラーパネルが並んでいます。ポルトガルの大手エネルギー企業「EDP」の再エネ子会社「EDP Renewables」は2026年5月28日、福島市松川町水原のゴルフ場跡地（旧・福島…",2026-06-14,https://media.loom-app.com/loom/2026/06/07/bb315f05-f277-426d-9e7d-d89093aff379/original.png?w=1200&h=630
イベント,POPEYE Web,,働くため、暮らすため、休むため。米国製シューズのスタイルは機能から生まれた。,https://popeyemagazine.jp/post-284928/,SHOES／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_29__DSF1016-2-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,XiaomiもAirDrop対応へ。まずは「Xiaomi 17T Pro」が対象,https://www.gizmodo.jp/article/xiaomi-17t-pro-airdrop/,対応メーカー、着実に増えてきてます。Googleを筆頭にSamsungやOPPOの一部のスマートフォンでは既にQuick Shareを介して、AppleのAirDropとデータ共有ができます。AndroidとiPhone間で写真や動画、ファ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/7494878b-253e-482c-8de8-25c7002c0193/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,マイボトルで脱ペットボトル。罪悪感なしでごくごく飲める,https://www.gizmodo.jp/article/reusable_water_bottles_summary/,汗ばむ季節になると、駅やコンビニなどでついついペットボトル飲料を買ってしまいがち。ちりつもでお金はかかるし、家に持って帰るとゴミもかさばる…。持ち歩きやすくて手軽なマイボトルを手にすれば、水分補給の意識も変わるかも？持ち運びやすくストレスフ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/6f15123e-03d7-4616-bc92-97974028fd06/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,水たまりを踏んでも無傷。ムーンスターの「長靴っぽくない防水シューズ」で雨の日も快適に,https://www.gizmodo.jp/article/protet_modi_roomie/,ROOMIE 2026年3月5日掲載の記事より転載雨天時に気になるのが、足元の濡れ。靴下まで湿ってしまうと、それだけで外出の気分が下がってしまうものです。そこで、雨の日でも快適に歩ける靴を導入してみました。農作業用シューズを日常仕様にした一…,2026-06-14,https://media.loom-app.com/loom/2026/06/04/3bfffa67-0e9d-4135-b0b4-c0a4df997931/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,ハマーのコンセプトEV「HUMMER X」。SFマシン感が尋常ではない,https://www.gizmodo.jp/article/general-motors-hummer-x/,売ればいいのに、非売品なんですよ。軍用4WDだった「HMMWV（ハンヴィー）」が、アーノルド・シュワルツェネッガーの要望で民間用の市販車となった「HUMMER（ハマー）」。デカくてカクばってて、たまーに日本の街中で見かけると存在感ありすぎて…,2026-06-14,https://media.loom-app.com/loom/2026/06/01/9ff9625c-6103-4a22-95e2-bcde80d91af5/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,Vision Pro、終了に向けて外堀埋められはじめてる…？ 公式の専用ケースがサイトから消える,https://www.gizmodo.jp/article/apple-vision-pro-case/,2024年2月に発売され、注目は集めたものの普及は進まないAppleの空間コンピューターVision Pro。第2世代がでる、軽量化モデルがでる、安価モデルがでると噂されたり、チーム解散でディスコン濃厚と言われたり、ほそぼそと継続されると言…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/48f6b81d-dec9-480c-bbcc-4b1a6c3b842c/original.jpg?w=1200&h=630
