category,source,source_type,title,url,excerpt,date,thumbnail
カルチャー・アート,BRUTUS.jp,,カリフォルニアを思い出す景色のそばに暮らす。〈Weber Workshops〉代表・ダグラス・ウェバーの居住空間学,https://brutus.jp/post-505323/,土地を耕すように手を入れてきた海辺の住まい 博多から車で1時間もかからずに着く糸島には、都市部とは打って変わった、ゆったりとした時間が流れる。玄界灘に突き出して海は青く、山の緑は深い。街へのアクセスのよさと豊かな自然とを [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/6eb1ae2b46417a1ab52b582e5e51e2f5.jpg
カルチャー・アート,BRUTUS.jp,,アートは誰のものなのか？静けさや癒やしを求めたヴェネチア・ビエンナーレ2026は、なぜポリティカル・カオスへと傾いたのか,https://brutus.jp/post-504849/,世界は疲れている。芸術もまた疲れている。いま必要なのは、癒やしと美、そして呼吸のための時間だ。 コヨ・クオ 緊迫のヴェネチア・ビエンナーレ。国家とアートのリアルすぎる摩擦 建築展と交互に隔年で開かれる、世界最大級の国際美 [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/712e90eddbbb9a12a00432ddfaabf267.jpg
カルチャー・アート,BRUTUS.jp,,贅沢さと気軽さを、旅でも。〈COLONY CLOTHING〉のセットアップ：Brutus Best Bets,https://brutus.jp/post-503630/,贅沢さと気軽さを、旅でも 旅先で役立つのは、きちんと見えて扱いやすい服。人工スエードのUltrasuede®を使用したセットアップは、まさにそれ。スエードの高級感はそのままに、伸縮性と丸洗いできる気軽さを備える。ダブルフ [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/12_COLONY-CLOTHING_OG.jpg
カルチャー・アート,BRUTUS.jp,,写真で見る、「居住空間学2026」,https://brutus.jp/post-505408/,壁も天井もカウンターも和紙で設（しつら）え、柔らかな質感とともにある創作の場 紙漉き師・ハタノワタル 椅子に掛けくつろぐハタノワタルさん。設計は自ら主宰する〈午後二時設計室〉。「窓は正方形だとそのものが主張しすぎる。あえて少し崩すことで風景がより見えてきます」 家族の歴史を知る大きな庭と、今、美しく暮らすための小さな家 〈antiques tamiser〉オーナー・吉田昌太郎 かつて祖父母や両親と,2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/261df9528754415488c6ba9da812144a.jpg
インテリア,Casa BRUTUS Web,,江戸城の裏鬼門を守る増上寺。【今日の名所江戸百景 by 村上隆】,https://casabrutus.com/categories/art/486906,村上隆が歌川広重の「名所江戸百景」をオマージュしたシリーズを毎週末に紹介する連載【今日の名所江戸百景 by 村上隆】。西洋の画家たちに「認知革命」を引き起こした日本美術の衝撃を村上隆が読み解きます。,2026-06-13,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0511_edo_ogp_01.jpg
カフェ・スポット,Hanako Web,,ガレッジセール・ゴリさん偏愛の沖縄ステーキも！本当においしい肉グルメ17選｜焼肉、ステーキ、老舗肉料理ほか | Hanako Web,https://hanako.tokyo/food/508312/,本当においしいお肉が食べたい。そんな日のための焼肉、ステーキ、肉料理を集めました。 肉食系ライター・小寺慶子さんが太鼓判を押す”人生で一度は訪れたい”肉宝店BEST3、ガレッジセールのゴリさんが偏愛する沖縄ステーキ、横浜の老舗肉料理、東京の町焼肉まで。 ひとりのご褒美ディナーにも、大切な人と囲む食卓にも。 ※店舗情報・価格などは記事公開時点のものです。 関連記事: 肉食系ライター・小寺慶子さん太鼓,2026-06-13,https://img.hanako.tokyo/2026/06/14002133/DSC2569.jpg
イベント,POPEYE Web,,【#1】私のインドカレー時代,https://popeyemagazine.jp/post-284646/,執筆：金子祐輔（日記博物館・館長）,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/05/unnamed-21-share-1179x630.jpg
ガジェット・プロダクト,GetNavi Web,,Siri AIで何が変わる？ 新機能と使い方をまとめてチェック,https://getnavi.jp/gadgets/1103056/,アップルはWWDC 2026で、新バージョンの音声アシスタント「Siri AI」を発表しました。 Siri AIはその名のとおり、AI機能「Apple Intelligence」を活用しています。これにより、パーソナルコ... The post Siri AIで何が変わる？ 新機能と使い方をまとめてチェック appeared first on GetNavi web ゲットナビ .,2026-06-13,https://getnavi.jp/wp-content/uploads/2026/06/Apple-Siri-AI-hero-260608_big.medium_2x.jpg
ガジェット・プロダクト,GetNavi Web,,充電状況を表情でお知らせ！ UGREENのロボット型「30W急速充電器」がAmazonで2000円台,https://getnavi.jp/gadgets/1103234/,Amazonでは毎日タイムセールを開催中。家電やガジェットだけでなく、日用品や食品など、あらゆるジャンルの製品がセール価格で販売されています。 UGREENは、「UGREEN Uno 急速充電器 30W」を29％オフの2... The post 充電状況を表情でお知らせ！ UGREENのロボット型「30W急速充電器」がAmazonで2000円台 appeared first on GetNavi ,2026-06-13,https://getnavi.jp/wp-content/uploads/2026/06/51bmamdYmGL._AC_SL1500_.jpg
ガジェット・プロダクト,GetNavi Web,,初代の「280万台」を超えられるか!? 長く安心して使えるスマホ「arrows We3」発売,https://getnavi.jp/gadgets/1103242/,FCNTは6月11日、5Gスマートフォン「arrows We3」を発表しました。本製品はNTTドコモ、au、UQ mobile、楽天モバイル、SIMフリーモデルをラインナップし、2026年6月25日より順次発売します。通... The post 初代の「280万台」を超えられるか!? 長く安心して使えるスマホ「arrows We3」発売 appeared first on GetNavi web ,2026-06-13,https://getnavi.jp/wp-content/uploads/2026/06/20260612getnaviweb_fcnt_2.jpg
ガジェット・プロダクト,GetNavi Web,,大量トグルから卒業！ iOS 27でAirPods設定がすっきり進化,https://getnavi.jp/gadgets/1103052/,WWDC 2026で発表された「iOS 27」では、ワイヤレスイヤホン「AirPods」の設定画面が大幅に見直されました。 AirPodsの設定は、専用アプリではなく、接続中にのみiPhoneの「設定」アプリ内に表示され... The post 大量トグルから卒業！ iOS 27でAirPods設定がすっきり進化 appeared first on GetNavi web ゲットナビ .,2026-06-13,https://getnavi.jp/wp-content/uploads/2026/06/d4d7e31e-bd31-43a6-8af3-5edb4808a7b4.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,時計の中を自分でいじってみたい。だったらDIYキットはいかが？,https://www.gizmodo.jp/article/diy-watch-club_diy-watch-kit/,ミクロン単位の精度でパーツを扱う時計師の作業。複雑機構のムーブメントともなれば数百個のパーツを組み立てる必要があり、力加減も非常に繊細。難しいパーツを組むときは息を止めてやるほどで、ヒゲゼンマイなどは少し歪んだだけで精度に影響が出るため使え…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/f328061b-8668-44fe-a76b-2f7e229666f3/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,持ち運びたくなる。ロジクール初の折りたたみマウス「Mobi Fold」,https://www.gizmodo.jp/article/mobi-fold/,おしゃれでタフで高機能。僕は入力デバイスが大好きで、何本もキーボードをローテーションで使っていたり、マウスやトラックボールを気分によって変えたりしています。一時期、トラックボールをメインに使っていたのですが、最近またマウスに戻ってきました。…,2026-06-13,https://media.loom-app.com/loom/2026/06/10/d588b233-bb43-48f6-a69d-a6fc575b7d83/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,AI企業の利益を国民へ。米上院議員の提案にアルトマンが会いに行く,https://www.gizmodo.jp/article/sam-altman-eyes-bernie-sanders-as-his-pope-jp/,AIによって生まれる莫大な利益を国民全体へ還元するべきだとして、アメリカのバーニー・サンダース上院議員が、OpenAIやAnthropicなどのAI企業を対象にした「AIソブリン・ウェルス・ファンド」を提案しています。そして、その提案を受け…,2026-06-13,https://media.loom-app.com/loom/2026/06/12/0714b358-f02f-4119-91b2-e2889fde8986/original.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,Brutus Best Beauty：〈ISSEY MIYAKE〉〈THREE〉etc. 注目のビューティ新製品,https://brutus.jp/post-503367/,"SOSO. コンパクトさと大風量を両立 新ヘアケアブランド〈SOSO.〉から誕生したヘアドライヤーは、本体重量が422gという軽さながら、力強く安定した風量を実現。また約1,000万個という高濃度プラズマイオンを放出する [&#8230;]",2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/OG.jpg
カルチャー・アート,BRUTUS.jp,,愛用する住まい、どこが変わりましたか？〈Swimsuit Department〉郷古隆洋が新たにしつらえたダイニング,https://brutus.jp/post-505324/,初めてしつらえたダイニングのテーマは“Knolling” 蒐集家（しゅうしゅうか）であり、ヴィンテージ雑貨などを販売する〈Swimsuit Department〉を運営する郷古隆洋さんが、福岡と東京の2拠点生活を続けて約 [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/DSC0032-Edit-Edi.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,田んぼ不要で年6回も収穫。ミニ＆スピーディなお米で稲作の歴史は変わるのか？,https://www.gizmodo.jp/article/rice-factory-jrt/,2025年6月23日の記事を編集して再掲載しています。これが、未来の稲作…なのか？止まらない物価高や未だ高い米の値段、まだ落ち着きは見せません。やはり、お米が無いのは僕らにとって死活問題。お米の安定供給は今後も大きな課題となるはずです。そん…,2026-06-13,https://media.loom-app.com/gizmodo/dist/images/2025/06/23/2025_06_23okkk00.jpg?w=1200&h=630
interior,ACTUS,YouTube,暑さを防いでおしゃれに。プロが選ぶ、インテリアを格上げする遮熱カーテン7選！,https://www.youtube.com/watch?v=zMo6GQRZd78,アクタスのバイヤー、プロフェッショナルがインテリアの奥深さを多面的に語る「ACTUS蘊蓄（うんちく）ものがたり」。今回は店舗営業部の下田が、猛暑に必須の「遮熱カーテン」の中から、お勧めの新作をご紹介し,2026-06-13,https://i.ytimg.com/vi/zMo6GQRZd78/maxresdefault.jpg
interior,McGuffin,YouTube,編集長の雑談配信『モノクロページ』6/12,https://www.youtube.com/watch?v=garveRPZ__M,📍チャンネル登録お願いします！  ＝＝＝＝＝ 🎥 YouTubeライブ配信「モノクロページ」 McGuffin編集長・安藤啓太が、雑誌の“白黒ページ”のように、飾らずリアルに語るライブ配信企画。 カル,2026-06-13,https://i.ytimg.com/vi/garveRPZ__M/maxresdefault.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,U2がSpotify元幹部を登用。重なる音楽とテックの人材地図,https://www.gizmodo.jp/article/u2-spotify/,世界的なスーパーロックバンド U2が新たなマネージメントパートナーとして、スリナ・オン氏を任命しました。彼女の前職はSpotify（スポティファイ）音楽部門のグローバル編集・キュレーション責任者で、Wall Street Journal紙で…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/0054e59c-c6f5-492b-bd38-e98bcbee5252/original.jpg?w=1200&h=630
product,BLUE LUG BLOG,,RESTOCK：PROFILE RACING,https://bluelug.com/blog/kamiuma/177570/,こんにちは！上馬店よりジャッキーです。 今回はPROFILE RACINGよりホットな再入荷のお知らせ！ BMXをメインにMTBやトラックバイク...,2026-06-13,https://bluelug.com/blog/wp-content/uploads/2026/06/20260531-DSC04478.jpg
インテリア,Casa BRUTUS Web,,【6月13日〜14日】今週末必見の“アート＆デザイン”まとめ！,https://casabrutus.com/categories/art/489468,カーサが注目する、週末に注目のイベントをまとめてご紹介。始まったばかりの展覧会から会期終了間近の展覧会まで、チェックしてみましょう！,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2026/04/0407ciurlionis_1200.jpg
インテリア,Casa BRUTUS Web,,埋立地の土手崩れを防ぐ桐の木【今日の名所江戸百景 by 村上隆】,https://casabrutus.com/categories/art/486873,村上隆が歌川広重の「名所江戸百景」をオマージュしたシリーズを毎週末に紹介する連載【今日の名所江戸百景 by 村上隆】。西洋の画家たちに「認知革命」を引き起こした日本美術の衝撃を村上隆が読み解きます。,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2027/05/0427_edo_ogp_8.jpg
インテリア,Casa BRUTUS Web,,Chill CARS｜《メルセデス・ベンツ 190クラス（W201）》上質さとは何かを現代に問いかける、贅沢なクルマ。,https://casabrutus.com/categories/vehicle/489013,上質と高級の違いはどこにあるのだろう。その答えを示してくれるのが、〈メルセデス・ベンツ〉が1982年に発表した《W201》だ。,2026-06-12,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604chillcars_1200.jpg
建築,AXIS Web,,色を「読む」のではなく、「見る」ための本。『COLOR COMPENDIUM』でたどった、色彩思想の長い旅,https://www.axismag.jp/posts/2026/06/713392.html,ケースと本体、ふたつの色立体模型を並べた『COLOR COMPENDIUM』。制作終盤にはパッケージ、付録、シール、メッセージカード、配送用の箱まで整えた。写真左上にある色彩球「KOLORMONDO® MINI COLO [&#8230;],2026-06-12,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/c3e139e593db80cfaf8586e83950a593-720x545.jpeg
建築,AXIS Web,,日本テレビとバスキュール、 宇宙から今の地球を見る「TerraCaster(テラキャスター)」公開,https://www.axismag.jp/posts/2026/06/712901.html,日本テレビとデジタルコンテンツの企画制作を行うバスキュールは、気象衛星データを活用した地球観測映像プラットフォーム「TerraCaster（テラキャスター）」をリリースした。気象衛星ひまわりが取得する観測画像をもとに、宇 [&#8230;],2026-06-12,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/TerraCaster_KV_jp.jpg
カフェ・スポット,Hanako Web,,【東京】ひとりで巡りたい喫茶店16選｜〈喫茶閃光〉の超レアなクリームソーダ、珠玉のコーヒーほかドリンク・デザートが絶品の名店 | Hanako Web,https://hanako.tokyo/food/507259/,珠玉の一杯のコーヒー、とろけるプリン、超レアなクリームソーダ——喫茶店のドリンクとデザートには、ほかでは味わえない特別なおいしさがあります。 今回は 食と旅の雑誌『Hanako』 から「ひとりで巡りたい東京の喫茶店16選」をご紹介。わざわざ飲みに行く価値があるコーヒーの名店から、記憶に残るプリン・デザート、超人気のレトロ喫茶まで厳選しました。 今週末は、お気に入りの一軒を見つけに行きませんか。 ※,2026-06-12,https://img.hanako.tokyo/2026/06/11200627/FB-B0000013.jpg
カフェ・スポット,Hanako Web,,Prime Videoで配信スタートの『クロエマ』が話題！ 俳優・杉咲花さんインタビュー | Hanako Web,https://hanako.tokyo/culture/508555/,「ときには曖昧さを抱えたままでいい。それもまた、しなやかに生きる強さ。」 最新ドラマ『クロエマ』で杉咲花さんが演じるのは、ひょんな出会いから、占い師・クロエと行動をともにし、さまざまな人の人生と謎に巻き込まれていくエマ。...,2026-06-12,https://img.hanako.tokyo/2026/06/03152427/DMA-0419hnk_0217_bDN.jpg
カフェ・スポット,Hanako Web,,秒で仕込める！超簡単な麹調味料【しょうゆ麹】の作り方と、味つけ１つのズボラごはん。 | Hanako Web,https://hanako.tokyo/learn/509095/,しょうゆ麹って知ってる？ 麹調味料といえば塩麹が定番ですが、実はズボラさんにいちばんオススメしたいのがしょうゆ麹。それは、米麹としょうゆを混ぜるだけで完成するから。旨み成分であるグルタミン酸は塩麹の約10倍。しょうゆに比...,2026-06-12,https://img.hanako.tokyo/2026/06/11125543/688d1001b8ac7534002b06c916c6ee59.jpeg
カフェ・スポット,Hanako Web,,【横浜】グルメなハマっ子が愛し続ける定番店とお気に入りの新定番 | Hanako Web,https://hanako.tokyo/food/507437/,1.時を重ねても変わらず愛され続ける理由が一皿ごとに。〈Le Petit Courageux〉 馬車道にアトリエを構える松尾亜紗子さんが、10年以上通い続けるとっておきのフレンチ。鴨のローストと並び、開店当初から不動の人...,2026-06-12,https://img.hanako.tokyo/2026/05/03161728/RS-26yokohama_0089.jpg
イベント,POPEYE Web,,【#1】東大ファッションの現在,https://popeyemagazine.jp/post-286110/,執筆：Dumb Store,2026-06-12,https://popeyemagazine.jp/wp-content/uploads/2026/06/unnamed-2-share-1200x630.jpg
イベント,POPEYE Web,,今こそ、タフなアメリカ製コットンのTシャツを。,https://popeyemagazine.jp/post-284360/,T-Shirt／Made in U.S.A. catalog 2026,2026-06-12,https://popeyemagazine.jp/wp-content/uploads/2026/05/DMA-2026_03_282297_0409_2-share-1200x630.jpg
カルチャー・アート,BRUTUS.jp,,家具の視点から観る映画『アン・リー／はじまりの物語』。シェーカー家具を手がける石井佳苗が読み解く,https://brutus.jp/post-503114/,「シェーカースタイル」。日本でも1990年代にちょっとしたブームになったことを覚えている方もいるだろう。18～19世紀にかけてアメリカで活動していたシェーカー教徒たちが作る、「用の美」とも言うべきシンプルで機能的な家具や [&#8230;],2026-06-12,https://media.brutus.jp/wp-content/uploads/2026/05/924df5597113650cc7345541980b2c93.jpg
ガジェット・プロダクト,GetNavi Web,,iOS 27で何が変わる？ 新機能と進化ポイントをチェック,https://getnavi.jp/gadgets/1103106/,アップルはiPhone向けの次期OS「iOS 27」を正式に発表しました。 iOS 27では、透明なインターフェイス「Liquid Glass」の透明度を調整するスライダーが追加されます。アイコンには屈折表現のレイヤーが... The post iOS 27で何が変わる？ 新機能と進化ポイントをチェック appeared first on GetNavi web ゲットナビ .,2026-06-12,https://getnavi.jp/wp-content/uploads/2026/06/f7c61f3e7e96dab4093cd647f792d77e.jpg
travel,CONNECT北欧,YouTube,【小樽旅】北欧家具と和が調和する、心地よいJapandi民泊へ。｜CONNECT Journey #2,https://www.youtube.com/watch?v=5GegiwC7S8E,CONNECT Journey —名作家具と過ごす、心地よい暮らしの「試着」旅—  名作家具が配されたこだわりの宿を訪ねる、紀行ドキュメンタリー。 宿のコンセプト、オーナーの哲学、そして「そこで流れる,2026-06-12,https://i.ytimg.com/vi/5GegiwC7S8E/maxresdefault.jpg
interior,キオク的サンサク,YouTube,【ルームツアー】家賃9.5万・15畳ワンルームに民芸品とDJブースのあるアメリカンな空間｜26歳広告代理店勤務・つかもとさん｜40平米,https://www.youtube.com/watch?v=aioPJ8VFd4Q,━━━━━━━━━━━━━━━━━━━━━━━━ 🌏 募集中 ━━━━━━━━━━━━━━━━━━━━━━━━  ▷ 出演者 : https://docs.google.com/forms/d/e/1,2026-06-12,https://i.ytimg.com/vi/aioPJ8VFd4Q/maxresdefault.jpg
travel,GQ JAPAN,YouTube,『Michael／マイケル』主演ジャファー・ジャクソンが明かす、役作りのプロセス | GQ JAPAN,https://www.youtube.com/watch?v=1KLwLVbNGXM,映画『Michael／マイケル』主演のジャファー・ジャクソンが登場。自身の叔父であり、世界的スターのマイケル・ジャクソンを演じるまでの道のりを明かす。  チャンネル登録はこちら►► http://bi,2026-06-12,https://i.ytimg.com/vi/1KLwLVbNGXM/maxresdefault.jpg
product,BLUE LUG BLOG,,6月、最近のオンラインストア。,https://bluelug.com/blog/online-store/177664/,どうも、最近のオンラインストアのお時間です。 まずは僕の最近から申しますと、 黒山自転車Roadにめちゃくちゃ乗った話 一周同様にロードバイクに...,2026-06-12,https://bluelug.com/blog/wp-content/uploads/2026/06/IMG_2464.jpg
カフェ・スポット,カジキッサ,,【カスの美術史】：中世ヨーロッパのアートは覚えなくていいぞ。｜【西洋絵画とインテリア】,https://kajikissa.com/middle-ages/?utm_source=rss&utm_medium=rss&utm_campaign=middle-ages,画像引用元：Wikipedia様『デイシス』より 【鬼・初心者向け】：覚えなくていいアート史。 『おしゃれなアート』を＼ 飾りたい ／ 絵画を飾ってみたいけど！！ アートの世界って、 なんか難しそうじゃ... The post 【カスの美術史】：中世ヨーロッパのアートは覚えなくていいぞ。｜【西洋絵画とインテリア】 first appeared on 様子のおかしいインテリア店 .,2026-06-12,https://kajikissa.com/wp-content/uploads/2026/06/カスの美術史00.png
インテリア,Casa BRUTUS Web,,幸運を呼ぶ!? 金彩を纏った〈バカラ〉のまねき猫が登場。,https://casabrutus.com/categories/design/487485,発売以来、世界中で愛される〈バカラ〉のまねき猫に、《まねき猫 宝づくし》が登場。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2026/05/06fridge01_1200.jpg
インテリア,Casa BRUTUS Web,,フリーマガジン『NOT FAR』の最新号#12がリリース。今回のテーマは「TIME」。,https://casabrutus.com/categories/culture/489221,2020年、日本橋浜町のコンセプトストア〈T-HOUSE New Balance〉のオープンとともに創刊されたフリーマガジン『NOT FAR（ノットファー）』が、5月29日に最新号となる 『NOT FAR #12』 をリリースした。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0608_notfar12_1312_ogp.jpg
建築,AXIS Web,,影と遊ぶことで、「子供が自分でさしたくなる傘」登場,https://www.axismag.jp/posts/2026/06/711465.html,デザイン事務所torinokoとオリジナル商品の企画開発やOEM事業を展開するオールスタジアムは、子ども向け晴雨兼用傘「子供が自分でさしたくなる傘」を共同開発し、Makuakeで先行販売を開始している。猛暑化が進むなか、 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/05/831f2c16dcb597b6c31f566e3604c007-scaled.jpg
建築,AXIS Web,,日本橋髙島屋S.C.のショーウィンドーが“水族館”に。炭酸デザイン室によるインスタレーション「AQUARIUM」,https://www.axismag.jp/posts/2026/06/713176.html,日本橋髙島屋S.C.本館1階の正面ショーウィンドーを、炭酸デザイン室によるインスタレーション作品「AQUARIUM」が彩る。期間は6月15日（月）から7月13日（月）まで。髙島屋の夏季プロモーション「感じる！聞こえる！夏 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-5.jpg
カフェ・スポット,Hanako Web,,【鎌倉】紫陽花の季節に行きたいグルメ12選｜絶品朝ごはん、ランチ、カフェほか | Hanako Web,https://hanako.tokyo/food/509267/,あじさいが見頃を迎える今こそ、鎌倉へ。早起きして行く価値がある朝ごはん、野菜たっぷりの体に優しいランチ、鎌倉でしか味わえない新定番スイーツ、さらには夜のタコス飲みまで——朝から夜まで一日中楽しめるグルメが揃っています。 今回は 食と旅の雑誌『Hanako』 から「鎌倉グルメ・お花ガイド12選」をご紹介。花の見頃カレンダーとあわせて、鎌倉旅の計画にぜひ役立ててください。 ※店舗情報・価格などは記事公,2026-06-11,https://img.hanako.tokyo/2026/06/11202325/DMA-_A0A3939-1.jpg
ガジェット・プロダクト,Pen Online,,"flow by nozy coffee, a specialty coffee shop along Kyoto’s Kamo River",https://pen-online.com/travel/flow-by-nozy-coffee-un-cafe-de-specialite-au-bord-de-la-riviere-kamo-a-kyoto/,"The post flow by nozy coffee, a specialty coffee shop along Kyoto’s Kamo River appeared first on Pen ペン .",2026-06-11,https://pen-online.com/app/uploads/2026/05/28101613/flow-by-nozy-coffee_thumbnail-750x692.jpg
interior,McGuffin,YouTube,【Barkに直接電話でゲット!?】Barkのミックステープ路上配布に密着。,https://www.youtube.com/watch?v=FZ8twpYEh2Q,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-11,https://i.ytimg.com/vi/FZ8twpYEh2Q/maxresdefault.jpg
food,IN THE MAKING,YouTube,【四日市カフェ】カメラマンが作るカフェ空間。飲食とクリエイティブをかけ合わせるオーナーにインタビュー｜1ST FLOOR COFFEE,https://www.youtube.com/watch?v=p5cloIe2iqw,▪️今回は三重県四日市市で「1ST FLOOR COFFEE」「Question Coffee Stand」などを経営する。カメラマンとして活動するオーナーに 店づくりへの考え方やこれまでの歩みについ,2026-06-11,https://i.ytimg.com/vi/p5cloIe2iqw/maxresdefault.jpg
art,GQ JAPAN,YouTube,幾田りらの人生に欠かせない10のアイテム | 10 Essentials | GQ JAPAN,https://www.youtube.com/watch?v=NUjavieaWY8,YOASOBI ボーカル ikura としても数々のヒット曲を生み出し、ソロアーティストとしても活躍する 幾田りら が10 Essentials（ #10エッセンシャルズ ）に登場。楽曲制作のヒントに,2026-06-11,https://i.ytimg.com/vi/NUjavieaWY8/maxresdefault.jpg
product,BLUE LUG BLOG,,THE FANNY PACK,https://bluelug.com/blog/hatagaya/the-fanny-pack/,一度使うとやめられないとか、そうでないとか。 ありがたいことにご好評いただいている、ファニーパックが再入荷しました。 今日は商品紹介の前に、ファ...,2026-06-11,https://bluelug.com/blog/wp-content/uploads/2026/06/20260502-DSC06091-1-e1780905932922.jpg
建築,AXIS Web,,イタリア家具ブランド「mdf italia」が日本展開開始。 スノヘッタのソファー「Array」を展示,https://www.axismag.jp/posts/2026/06/712599.html,インテリア関連事業を手がけるソーシャルインテリアは、イタリアのモダンファニチャーブランド「mdf italia」の日本国内における代理店業務を開始した。これに伴い、東京・南青山のオフィス兼ショールーム「THE MUSEU [&#8230;],2026-06-10,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main.jpg
カフェ・スポット,&Premium Web,,2026年6月11日「街角diary」上田豪がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260611/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260611,ちょいと気になる㊴ おはこんばんちは。広告探偵の上田豪です。 先週はさんざんなことばかりでね。日記としてあまり振り返りたくないし振り返って心情を吐露したところで暗く重くなるだけだから、今日は前置きはほどほどにしとくね。 [&#8230;] The post 2026年6月11日「街角diary」上田豪がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-10,https://machikado-creative.jp/wp-content/uploads/2025/07/machikado-dairy-uedago-scaled.png
カフェ・スポット,&Premium Web,,2026年6月10日「街角diary」廣瀬翼がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260610/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260610,いなかで思うこと 「この子たちは、今やっていることが楽しくて仕方ないようなので。それはそれで、いいかなと」 いなかに行くとよく、仕事か家庭か、先の人生はどうするのか、親の面倒を見ないかん……そういう話になる。そのたびに、 [&#8230;] The post 2026年6月10日「街角diary」廣瀬翼がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-10,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-hirose-scaled.png
interior,CONNECT北欧,YouTube,CONNECT | 北欧インテリアライブ配信,https://www.youtube.com/watch?v=m94maEmWAg8,ラグについてのLIVE配信です,2026-06-10,https://i.ytimg.com/vi/m94maEmWAg8/maxresdefault.jpg
fashion,McGuffin,YouTube,【ルーム&ショップツアー】CarService橋本奎のオフィスが完成！adidas × atmosコラボの新作スニーカーを使った中田圭祐のスタイルサンプルも披露！,https://www.youtube.com/watch?v=C5Vv69NTsUM,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-10,https://i.ytimg.com/vi/C5Vv69NTsUM/maxresdefault.jpg
product,BLUE LUG BLOG,,「ハンドメイドバイク」,https://bluelug.com/blog/kamiuma/177692/,上馬店のタニです。 僕の脳みその自転車を司る部分は、Rivendellへの愛と「ハンドメイドバイク」への敬意、の半々で出来ています。 今日はその...,2026-06-10,https://bluelug.com/blog/wp-content/uploads/2026/06/IMG_7381.jpg
ガジェット・プロダクト,Pen Online,,"Hitoyoshi Onsen Motoyu, an Everyday Bath that Feels Quietly Extraordinary",https://pen-online.com/travel/hitoyoshi-onsen-motoyu-an-everyday-bath-that-feels-quietly-extraordinary/,"The post Hitoyoshi Onsen Motoyu, an Everyday Bath that Feels Quietly Extraordinary appeared first on Pen ペン .",2026-06-09,https://pen-online.com/app/uploads/2026/05/24043852/8ba1ca8eb1a99d1eb67b0db81259188cbd974b25-750x500.jpg
fashion,CONNECT北欧,YouTube,【コーディネート解説】木製家具でつくる、野暮ったくならないクラシックな部屋作り,https://www.youtube.com/watch?v=YsjS2cUi94w,今回のテーマは「木製家具で作るクラシックな空間作り」です。 「木製家具で揃えたら、なんだか重たく野暮ったくなってしまった…」そんなお悩みを解決する、上品で洗練されたお部屋作りの3つのポイントを解説しま,2026-06-09,https://i.ytimg.com/vi/YsjS2cUi94w/maxresdefault.jpg
culture,McGuffin,YouTube,【幡ヶ谷と北沢の洗練されたレコードショップの魅力】ELLA RECODSとELLA RECORDS VINTAGEに音楽好きが集まる理由,https://www.youtube.com/watch?v=DsgZD9ZM024,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-09,https://i.ytimg.com/vi/DsgZD9ZM024/maxresdefault.jpg
